Actif,Date,Open ($),Close ($),Volatilité Ann. (%),Max Drawdown 1M (%)
AAPL,2026-01-06,270.71,267.26,10.25,-4.13
MSFT,2026-01-06,473.95,472.85,16.45,-3.9
GOOGL,2026-01-06,317.61,316.54,20.93,-7.34
TSLA,2026-01-06,447.72,451.67,39.18,-10.58
BTC-USD,2026-01-06,93861.73,93841.82,22.27,-7.8
